@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE w2v_max_sim numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE w2v_avg_sim numeric
@ATTRIBUTE w2v_cont_dif numeric
@ATTRIBUTE w2v_cont_avg numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
1,1.17960457962,3.00158474549,2.00992957871,4.57631325105,-0.658345382073,-0.6891388817,0.582445369934,-0.0445050269439,0.218497555603,2.55969097812,5.52053312383,-0.682936103501,-0.644285727119
0,1.05624141,-0.569322857859,1.1713323169,-0.338774783254,0.711292012851,0.222530113934,0.544015261146,-0.0680436931208,0.352432525827,-0.121624043103,-0.561896673035,0.315352118793,0.794478696185
1,-0.300753455798,-1.67873104531,0.541332012995,-0.938699585934,-1.72995982532,-1.90044733744,-0.319982633306,-0.0364584975376,-0.42882825753,-1.60447250181,-0.955156056841,-2.42994049251,-2.15323378083
0,0.686151901149,0.424521976728,-0.573494405422,0.255217218767,0.36888266412,0.3117844212,-0.223567979508,-0.0866843164994,-0.311776715337,0.599487193666,0.0958748563632,0.422311571181,0.478652359363
1,0.0693360530569,1.14101476446,0.390089291086,0.725213687006,-0.0432767371311,0.152401729656,0.189069489241,-0.108410913166,0.209548225813,0.985434052781,0.887117055147,0.244045817201,0.0575505769324
0,-1.28765881274,2.19264127548,-1.65803872872,2.35756446044,3.29838486992,3.12967040771,0.0827215315981,-0.0673869064614,-1.48918962166,1.85889273394,2.88472357508,2.63280692054,2.75962034753
1,-1.16429564312,2.97847207492,-0.927042011144,5.99745632102,-0.309595119478,-0.166363653435,-1.25959242823,-0.542938939425,-1.39310842419,2.87454236319,5.43942506289,-0.0768325399655,-0.223183944688
0,0.932878240385,0.817437376449,0.920778269192,0.461797337727,1.7829064561,1.77172987575,0.313258852578,-0.0741041292539,0.0509924970007,0.782304126932,0.488189553932,1.70582499984,1.70686589145
1,-0.17739028618,2.5855566752,1.06708929137,4.04164925564,-1.40657321819,-1.37767210917,1.55929913562,-0.0674284623642,1.5385000984,2.41750003003,4.02212580113,-1.6099180242,-1.66194836799
0,-0.79420613427,-0.869787575294,-0.91881025297,-0.328214398081,-0.233504153093,-0.159988345773,0.287635083192,-0.0649869205191,0.354759067543,-0.101311050518,-0.693882835478,-0.0768325399655,-0.153000314283
1,-1.28765881274,-1.45916067487,-1.35643217679,-0.960294980334,-0.671027209805,-0.446877190553,0.560202055171,-0.0673869064614,0.797702454138,-1.69588096844,-0.897530196549,-0.397710897131,-0.644285727119
0,3.52350480236,-0.569322857859,1.31372596716,-0.513911058722,1.75120188677,1.29358180112,0.291428057333,-0.0641268361709,-0.0805880974254,-0.426318931879,-0.559467479862,1.31364034108,1.67177407625
1,1.05624141,-0.696442546005,1.13777670348,-0.694861478835,-0.639322640477,-0.638136420406,-0.0877435617282,6.05725284068,-0.445527007066,-0.812265790993,-0.623571188616,-0.611629801909,-0.609193911916
0,1.54969408847,-0.788893228295,0.291577812446,-0.614056733853,-0.632981726613,-0.746516650656,0.119882196122,-0.0691763558021,0.300027497633,-0.629448857729,-0.66230332422,-0.754242405093,-0.609193911916
1,0.562788731531,0.632536011875,-0.349267939267,-0.417443719999,-0.981731989208,-1.08440795673,1.14417847953,-0.0665816599635,0.447532211798,-0.243501998613,0.30006203814,-1.18208021465,-1.06538750955
0,-1.78111149122,-1.34359732202,-2.04332824625,-0.83273976616,2.61356617247,2.56864333347,-2.83026329053,-0.0673869064614,-6.5992970227,-1.2083691464,-0.863656447292,2.27627541258,2.30342674989
1,0.439425561913,0.886775388167,0.22541474962,0.49134268501,0.425950888908,0.413789343788,0.543344659978,4.9151950503,0.171346683008,0.802617119517,0.570242301137,0.52927102357,0.513744174566
0,-0.79420613427,-0.916012916437,-0.968057879792,-0.611090333523,1.95411113047,1.85460887535,-0.176798353391,-0.0794361805751,-0.315351684737,-0.619292361436,-0.713586291224,1.74147815064,1.81214133706
1,0.686151901149,-0.257301805141,1.05638140752,-0.563390616221,-0.303254205612,-0.453252498216,0.755638503063,-0.0560936350285,0.418331141704,-0.51772739851,-0.395361985452,-0.397710897131,-0.223183944688
0,4.14032065046,-0.638660869577,3.18112685246,-0.556389911443,2.15067946029,2.23712733506,0.400668949587,0.0606656019783,0.44646771416,-0.507570902217,-0.59482573606,2.02670335701,1.98760041307
1,0.0693360530569,0.620979676589,-0.198070635422,-0.191404014875,2.47406606743,3.41655925251,0.263197731211,-0.0476556380026,0.55485828047,0.0916623790402,0.287106341213,2.81107267452,2.19815130429
0,-0.670842964652,0.701874023593,-0.790368192504,0.508429150911,-0.296913291747,-0.370373498612,0.215707339065,-0.0635264402728,-0.609424629787,0.822930112101,0.360656912309,-0.290751444742,-0.223183944688
1,1.42633091886,1.41836681131,0.596658959762,1.16625808803,-0.303254205612,-0.446877190553,0.409283712437,-0.0747573180616,0.241865563111,1.27997244527,1.30655774316,-0.397710897131,-0.223183944688
0,-0.917569303888,1.36058513489,-1.23425119769,1.09435254404,5.29577273751,4.95938370664,-0.187708807394,-0.067371120324,-0.215455042786,1.2393464601,1.21465326808,3.70240144441,3.84746661879
1,0.562788731531,0.794324705877,3.18112685246,0.0183798164428,-0.556890760226,-0.612635189759,0.484833455921,-0.0659968569839,0.349795529997,0.355731282645,0.469970605132,-0.575976651113,-0.503918466308
0,2.04314676695,0.297402288583,1.95935036832,0.349904717293,0.939564912003,0.853685572453,-0.0671408568088,-0.031467805683,-0.23168405291,0.680739164005,-0.00655612246572,0.921455682327,1.0050295874
1,0.809515070767,-1.1933649633,-0.103916497594,-0.927071296642,0.28645078387,0.356411574831,1.26635463401,-0.0524268536196,1.05000237499,-1.55369002035,-0.814397807937,0.457964721977,0.408468728959
0,-1.04093247351,-0.430646834431,-1.52914931045,-0.414121351629,0.768360237639,1.43383856968,-0.641989249027,-0.00576145482395,-0.675338773159,-0.243501998613,-0.492124846876,1.42059979347,0.864662326589
1,1.42633091886,-0.17640745814,0.376144636688,-0.236493299886,-0.785163659381,-0.893148726878,0.757236615184,-0.169961366222,0.13908515411,0.030723401285,-0.34812767374,-0.932508159074,-0.819744803131
0,0.932878240385,0.112500924008,0.765296813992,-0.465618061353,0.216700731349,0.369162190156,0.332084723643,-0.0883708911149,-0.0661137722696,-0.334910465245,-0.150823205955,0.457964721977,0.338285098552
1,-0.79420613427,-0.962238257584,-0.611984679658,-0.942377922343,-1.40023230433,-1.22466472529,-0.361833232688,-0.0610820018671,0.0210695022821,-1.6146289981,-0.732614971082,-1.39599911942,-1.66194836799
0,-0.300753455798,2.31976096362,3.54486606224,3.29803202097,-2.28796024548,-2.35309418143,0.950189390881,-0.115015750651,1.23532634466,2.19405711159,3.21617348813,-3.28561611162,-3.1708964217
1,0.192699222675,-0.211076463997,-1.17292510563,-0.273039351948,-0.10034496192,-0.249242653038,0.448777396182,-0.091846572588,-0.00166372849095,-0.0200590801775,-0.36756121913,-0.183791992354,-0.0126330534728
0,-0.0540271165614,-0.372865157998,5.25961627104,-0.0309810850438,-0.341299688805,-0.159988345773,-0.0921846929032,-0.18619023867,-0.308785811239,0.29479230489,-0.461220111498,-0.0768325399655,-0.293367575093
1,1.54969408847,0.262733282725,0.773602677774,-0.150586346338,0.292791697733,0.362786882494,0.293559010026,-0.463399295445,0.220673568759,0.142444860503,-0.0359763509043,0.457964721977,0.408468728959
0,7.22439989093,1.36058513489,2.06711335739,1.26699704323,-1.10220935265,-1.14178572569,0.237753540663,-0.0647885924327,0.0554039527553,1.34091142302,1.2134386715,-1.25338651624,-1.20575477036
1,0.809515070767,0.84055004702,1.94901437626,-0.0700189133827,1.79558828383,2.39651002661,0.927307164867,-0.073897106719,0.76666943834,0.244009823428,0.514640768495,2.13366280939,1.70686589145
0,-0.547479795034,0.0200502417211,-0.442972162112,3.54400593631,-0.0622994787274,-0.18548957642,0.22394472109,-0.0509114189632,-0.562255465168,2.27530908193,-0.214791959533,-0.112485690762,0.0224587617298
1,0.439425561913,-2.85747724447,1.97880774261,-1.13341410358,0.47667819983,0.707053496231,1.14243916811,0.0427108387505,1.05432638257,-2.83340855321,-1.16838523543,0.778843079142,0.58392780497
0,0.439425561913,-0.812005898866,1.82389715549,-0.367370882433,-0.582254415689,-0.485129036525,0.144611887209,-0.045422763451,0.06682435878,-0.162250028273,-0.672829827971,-0.433364047928,-0.574102096712
1,-0.300753455798,-0.650217204863,-0.760130991882,-0.823247285103,-0.214481411497,-0.43412657523,0.199730907119,-0.0602886942768,0.751665046338,-1.17789965752,-0.602788091463,-0.397710897131,-0.11790849908
0,-1.10261405832,-0.592435528435,-1.20012295756,-0.577629337803,-0.385686085862,-0.415000652244,-0.402649806675,-0.0288419399337,-0.030661384669,-0.548196887386,-0.570803714671,-0.362057746335,-0.328459390296
1,0.686151901149,-0.661773540148,0.332701437062,-0.711236008653,0.584473735543,0.439290574435,0.0420311858479,4.10740226191,-0.432890562203,-0.852891776162,-0.607916388159,0.52927102357,0.689203250578
0,0.131017637866,1.55704283475,-0.751051253816,1.46527124126,0.964928567466,0.917438649069,0.519503030645,-0.0670234693914,0.0590567574206,1.44247638595,1.53868064643,0.992761983919,1.0401214026
1,1.36464933405,-0.430646834431,-0.440982432257,-0.458617356575,-0.835890970306,-0.867647496231,0.227404826187,-0.0485525111783,0.137000641314,-0.31459747266,-0.490100519231,-0.896855008278,-0.854836618334
0,-0.855887719081,1.36058513489,-1.30600558963,1.84591973157,0.489360027563,0.0758980377135,-1.46877283242,-0.1381696512,-0.966568306332,1.6354498155,1.20156261598,0.172739515607,0.58392780497
1,1.61137567329,1.33747246432,2.44068814574,0.809459456369,0.47667819983,0.458416497422,0.484214264239,-0.0706838335907,0.301117310001,1.04637303053,1.17497644624,0.564924174366,0.58392780497
0,1.36464933405,0.262733282725,0.965650753907,0.360821070506,1.05370136158,1.07044603295,-0.586443233879,-0.115086536835,-0.269309024467,0.690895660298,-0.0327374266726,1.1353745871,1.11030503301
1,-0.11570870137,1.24502178203,-0.554300471727,0.933099022112,-1.59680063415,-1.77931649187,0.393444369688,-0.0674400991669,0.517816069892,1.12762500088,1.03894162851,-2.21602158773,-1.94268288961
0,2.4132362758,0.956113399881,1.60142233781,0.798424447144,-0.683709037535,-0.638136420406,-0.0810031385266,-0.0979028823198,-0.0993409524711,1.03621653424,0.647841527524,-0.611629801909,-0.67937754232
1,-0.300753455798,-0.349752487428,-0.082222827377,-0.527556500238,-1.27975494088,-1.25016595594,0.300072158923,-0.054549547485,-0.112508898041,-0.446631924464,-0.444890535163,-1.43165227022,-1.45139747678
0,-0.917569303888,0.805881041163,-0.0779207993822,0.43320123855,4.05929453379,3.7672011739,1.18350995707,-0.0682425456772,0.883692712107,0.751834638056,0.471994932777,3.0249915793,3.21581394515
1,0.932878240385,-0.187963793426,0.0736313481746,-0.578578585909,0.4639963721,0.350036267172,-0.253232412471,0.133453107796,-0.0723557115763,-0.548196887386,-0.351906418677,0.457964721977,0.58392780497
0,0.809515070767,0.412965641442,-0.342330618851,-0.00369020201025,2.50577063676,2.18612487377,0.0316524074078,-0.0941552621031,-0.157666799833,0.325261793768,0.0900717837815,1.99105020621,2.23324311949
1,0.439425561913,-0.303527146285,-0.935926315356,-0.535269141094,0.115246109504,-0.134487115126,-0.543421052984,-0.0733614970278,-0.804996581211,-0.466944917048,-0.423702572481,-0.0411793891693,0.233009652945
0,0.192699222675,1.14101476446,-0.569859257923,1.35990470155,0.267428042274,-0.00698096188994,0.157866449573,-0.0705074421988,-0.590708312952,1.39169390448,0.88981615867,0.101433214015,0.373376913755
1,0.439425561913,0.0316065770072,1.25620002988,-0.318603261013,1.80827011156,1.94386318262,0.0737010428089,-0.0210392126321,0.252456116966,-0.0911545542254,-0.212902587064,1.81278445223,1.70686589145
0,-1.28765881274,0.262733282725,-1.3932089794,0.108439730453,-1.23536854383,-1.26929187892,0.134663374813,-0.0668850248459,0.535284891374,0.447139749278,-0.0351666198464,-1.43165227022,-1.41630566158
1,0.131017637866,2.88602139263,-0.451447965731,4.56266780954,-0.867595539632,-0.829395650262,0.817107358339,-0.046893376033,0.75057508226,2.54953448183,5.05318334825,-0.861201857482,-0.925020248738
