@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE w2v_cont_avg numeric
@ATTRIBUTE w2v_cont_dif numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
1,2.98021211577,0.372141316527,0.0113895421526,12.3494433853,5.64970562296,12.011206793,5.39030477775,-1.81773872352,-1.89789137589,-1.68365747158,-1.74115888963
0,2.67355284642,0.910661710969,-0.0223352858679,-1.08407770012,-1.39259855901,-0.686931159302,-0.672771842898,1.30372340708,1.24487037968,2.86750843206,2.65300056345
1,-0.699699116438,-2.23060053377,0.0229181401772,-1.95262175255,-3.5804988874,-2.2368378654,-4.02583694371,-5.96513595999,-7.39772444812,-5.24452338693,-6.34966758432
0,1.75357503837,-1.89323832077,-0.0461231787201,0.368662077348,0.56739548516,0.847648146619,0.957828308866,1.60932109819,1.58159485349,1.72971695615,1.68842897619
1,0.220278691614,0.336158207708,-0.0801710843567,2.11618224873,1.98041444724,2.0618847888,1.83054388305,1.0636109355,1.02038739714,0.360153142551,0.402333526509
0,-3.15297327124,-6.49405927875,-0.021394280249,6.52805220894,4.05436163352,6.27906567405,3.80563702462,11.2574767746,8.54056731223,11.4641551389,8.65477932863
1,-2.84631400189,-6.10773982632,-0.70273749681,12.1703099003,5.60412436612,15.6827322319,6.10225695669,-0.0278093898909,0.0102139757056,-0.524795783157,-0.455063439945
0,2.36689357707,-0.301356352366,-0.0310183252883,1.23511971647,1.34227685146,1.38134822085,1.37121989664,6.60802618846,5.62228853921,6.42837434741,5.43954070443
1,-0.393039847088,5.67955497274,-0.0214538191229,9.04009382661,4.82924299982,10.6299014889,5.06877798726,-4.17520662636,-4.81617014891,-4.16994254857,-4.84922289302
0,-1.92633619384,0.920016177251,-0.0179557203685,-1.37557944455,-1.98515489795,-0.659648386984,-0.626839444257,-0.00598098338314,0.0102139757056,-0.271953232955,-0.240714198332
1,-3.15297327124,2.70098530626,-0.021394280249,-1.82535054102,-3.1474769474,-2.29262960205,-4.2325327376,-0.988259276231,-0.999959445725,-1.72579789662,-1.74115888963
0,8.80673823343,-0.83041036636,-0.0167234416783,-1.07871263734,-1.39259855901,-1.13939601259,-1.36175782252,4.97089570038,4.38763213524,6.32302328482,5.33236608362
1,2.67355284642,-2.29774220089,8.75363233374,-1.22029068295,-1.64329547164,-1.60688171805,-2.2344733967,-1.64311147146,-1.67340839335,-1.62044683403,-1.63398426882
0,3.90018992382,0.911375365154,-0.0312602232648,-1.3058336284,-1.82562049901,-1.39812252761,-1.82108180893,-2.01419438209,-2.12237435843,-1.59937662152,-1.63398426882
1,1.44691576902,1.29303474106,-0.0202405700323,0.819625409993,0.977626796732,-0.890172485676,-0.948366234746,-3.171099927,-3.46927225367,-2.75823830994,-3.02725433931
0,-4.37961034865,-27.0405756116,-0.021394280249,-1.75053772113,-2.9195706632,-1.96309049821,-3.13015517021,9.33657700193,7.41815239953,9.18857218711,7.26150925814
1,1.14025649967,0.18255896574,7.11735854147,1.41633961485,1.47902062199,1.45767867374,1.41715229528,1.95857560231,1.9183193273,1.9193488688,1.795603597
0,-1.92633619384,-1.77433844898,-0.0386577774328,-1.41909606489,-2.07631741163,-1.39045882752,-1.79811560961,6.89179547306,5.73453003048,6.99727008536,5.76106456685
1,1.75357503837,2.11660029214,-0.00144887464037,-0.71627284058,-0.777251591657,-1.26722653008,-1.5684536164,-1.01008768274,-0.999959445725,-0.503725570641,-0.455063439945
0,10.3400345802,1.28875465136,0.162071885262,-1.15680410671,-1.52934232954,-1.24914019787,-1.54548741708,8.20149986352,6.63246196064,7.65044667338,6.29693767088
1,0.220278691614,2.33119105514,0.0102931387026,0.791011741828,0.954836168311,-0.306198538856,-0.190481657165,12.2397550675,9.10177476858,8.72502751174,6.93998539572
0,-1.61967692449,-2.95673523526,-0.0158632294532,0.953453920474,1.11437056726,1.50182158626,1.46308469392,-0.726318398138,-0.663234971915,-0.482655358124,-0.455063439945
