@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE w2v_max_sim numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE w2v_avg_sim numeric
@ATTRIBUTE w2v_cont_dif numeric
@ATTRIBUTE w2v_cont_avg numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
0,-0.376463670366,-0.822832848499,-0.622765658539,-0.470508268775,-0.377304295539,-0.6171763656,-0.726431486124,-0.0170488550233,-1.02283400713,-0.397177451051,-0.7514438077,-0.550993480644,-0.347888819139
1,0.715974496865,-0.708879706395,1.13162770054,-0.915615969973,1.07654036812,1.3692086266,0.0334147126263,-0.134221710625,0.11206440463,-0.994298633387,-0.670073688855,1.35711187095,1.04538125135
0,-0.431372255756,-0.435392165348,-0.460233195444,-0.349728355364,0.318012717517,0.277788301217,-0.575954307445,-0.0327137738965,-0.767015822191,-0.236414055807,-0.476931428741,0.346938449516,0.295158905702
1,0.57639913344,-0.845623476919,0.60675809074,-1.07716676786,-0.84084897091,-0.529862739569,1.41775488079,0.00534667389936,1.11385468658,-1.24692682591,-0.755616634307,-0.550993480644,-0.883761923173
0,0.205675869264,1.09157993883,-1.18128578359,1.25627663539,1.35045313084,0.867155276926,-0.272746464215,0.00845951871876,-0.812064181763,1.27935509935,0.940339322565,0.908145905865,1.36690511377
0,0.892008519715,0.111582916747,0.401067642522,0.428597025725,0.212661654933,-0.180608235445,-3.60166239922,-0.0233836877526,-1.02117788736,0.590369119736,-0.0492167014803,-0.102027515565,0.295158905702
1,-1.20568691087,3.05157398301,-1.29537778987,3.85917573379,0.360153142551,0.0376758296323,0.144466148175,0.0222792172107,-0.155896317547,2.81809045384,4.06846898291,0.122455466976,0.402333526509
1,-1.03627636329,0.407861086216,-0.331092759952,0.166805030668,-0.0191106827527,0.25595989471,0.746544319375,-0.0176608943137,0.728173335242,0.337740927209,0.216950024264,0.234696958246,-0.0263649567184
1,2.52829319252,1.77529879145,1.49463352941,1.53891389469,-0.545865995674,-0.682661585123,3.49838804813,-0.00837023550433,0.882872667076,1.48605089324,1.82408438621,-0.663234971914,-0.562238060752
0,-0.791696897243,-0.617717192713,-0.633387064208,-0.0888560043177,-0.482655358124,-0.922774056708,-0.809600247586,0.00245206358259,-0.611204625109,0.0621465353616,-0.607481289744,-0.887717954453,-0.455063439945
0,0.220278691614,-0.298648394824,-0.473218607089,-0.265734202383,0.149451017382,0.0376758296323,-0.666712001435,-0.0153556387245,-0.781323171092,-0.144549258524,-0.372312704512,0.122455466976,0.187984284895
1,0.608713766125,1.25111433778,-0.0187275223514,0.796148082018,0.844768030438,0.779841650895,-0.0782132481163,-0.0927347028596,-0.510706392457,0.911895910225,1.13974082259,0.795904414595,0.831032009736
0,-0.764258962617,-1.62050484322,-0.96873856173,-1.00941965907,1.07654036812,0.801670057403,-0.471682785355,-0.216444439743,-0.672221998022,-1.13209582931,-1.19942654991,0.795904414595,1.04538125135
1,2.29874707277,0.977626796732,0.757720471764,0.634903832135,0.823697817921,0.692528024864,1.805768186,-0.0398217451714,1.10459048692,0.774098714301,0.798165158869,0.683662923325,0.831032009736
1,-1.19221248843,0.453442343057,-1.47053387278,-0.107555432536,0.802627605405,1.17275296803,-0.318091604163,0.00512427355676,-0.752209517635,0.039180336041,0.26851423877,1.13262888841,0.831032009736
0,-1.12361045936,-0.207485881141,-1.30963649099,-0.0293856916232,-0.335163870506,-0.595347959092,-0.40546220112,-0.0415044142965,-0.994517245389,0.131045133323,-0.311508659661,-0.550993480644,-0.347888819139
0,-0.916916098895,1.04599868199,-1.44044631534,1.42763696939,1.07654036812,0.910812089942,0.0782499525904,-0.0763292671405,-0.45325128528,1.39418609596,0.892351816579,0.908145905865,1.04538125135
0,2.03751880628,0.407861086216,0.217280435719,0.679966388661,-0.356234083023,-0.42072070703,0.414429741805,-0.0452963538463,-0.7886185665,0.797064913622,0.23244909452,-0.438751989374,-0.347888819139
0,1.41284251687,-0.686089077975,0.538654552754,-0.479704708882,0.865838242955,0.452415553279,0.625099119467,-0.0321582333471,-0.608912573101,-0.397177451051,-0.661429976597,0.459179940785,0.831032009736
1,1.42024974559,0.772511140946,0.75685238189,0.148412150453,0.823697817921,0.888983683434,1.55451002981,0.237645075467,1.62831887361,0.314774727888,0.574322817285,0.908145905865,0.831032009736
0,0.390644952364,-0.321439023245,-0.289521012393,-0.210249013735,-1.36760428383,-1.64311147146,0.194116288701,0.0508535461169,-0.844844651983,-0.0756506605622,-0.398243841286,-1.67340839335,-1.41963502721
1,-0.121764339585,1.22832370936,-0.653324563808,0.662186604453,-1.62044683403,-1.57762625194,0.3032247446,-0.0384737464347,1.17387122736,0.797064913622,1.08758049,-1.67340839335,-1.63398426882
1,0.905752352515,1.22832370936,0.516921134352,0.697133076861,-0.588006420708,-0.508034333061,1.8740621628,0.0273644727134,1.39211744589,0.820031112942,1.10129120599,-0.438751989374,-0.562238060752
1,0.833597230315,1.54739250725,0.328544905348,1.28754453176,-1.09369152111,-1.03191608925,0.339258726027,-0.0230999788351,0.128083932964,1.30232129868,1.51738163056,-0.999959445723,-1.09811116479
0,1.94023720232,0.0204204030649,0.759604124486,0.0892483857623,0.507644630169,0.692528024864,-0.0281823466157,0.0435404116001,-0.842032385745,0.245876129927,-0.115087750069,0.683662923325,0.509508147315
