@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE w2v_avg_sim numeric
@ATTRIBUTE w2v_max_sim numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
0,-0.376463670366,-0.726431486124,-0.622765658539,-0.7514438077,-0.822832848499,-0.470508268775,-0.397177451051,-0.6171763656,-0.550993480645,-0.377304295539,-0.347888819139
1,0.715974496865,0.0334147126263,1.13162770054,-0.670073688855,-0.708879706395,-0.915615969973,-0.994298633387,1.3692086266,1.35711187095,1.07654036812,1.04538125135
0,-0.431372255756,-0.575954307445,-0.460233195444,-0.476931428741,-0.435392165348,-0.349728355364,-0.236414055807,0.277788301217,0.346938449516,0.318012717517,0.295158905702
1,0.57639913344,1.41775488079,0.60675809074,-0.755616634307,-0.845623476919,-1.07716676786,-1.24692682591,-0.529862739569,-0.550993480645,-0.84084897091,-0.883761923173
0,0.205675869264,-0.272746464215,-1.18128578359,0.940339322565,1.09157993883,1.25627663539,1.27935509935,0.867155276926,0.908145905866,1.35045313084,1.36690511377
0,0.892008519715,-3.60166239922,0.401067642522,-0.0492167014802,0.111582916747,0.428597025725,0.590369119736,-0.180608235445,-0.102027515565,0.212661654933,0.295158905702
1,-1.20568691087,0.144466148175,-1.29537778987,4.06846898291,3.05157398301,3.85917573379,2.81809045384,0.0376758296323,0.122455466976,0.360153142551,0.402333526509
1,-1.03627636329,0.746544319375,-0.331092759952,0.216950024264,0.407861086216,0.166805030668,0.337740927209,0.25595989471,0.234696958246,-0.0191106827528,-0.0263649567184
1,2.52829319252,3.49838804813,1.49463352941,1.82408438621,1.77529879145,1.53891389469,1.48605089324,-0.682661585123,-0.663234971915,-0.545865995674,-0.562238060752
0,-0.791696897243,-0.809600247586,-0.633387064208,-0.607481289744,-0.617717192713,-0.0888560043177,0.0621465353616,-0.922774056708,-0.887717954455,-0.482655358124,-0.455063439945
0,0.220278691614,-0.666712001435,-0.473218607089,-0.372312704512,-0.298648394824,-0.265734202383,-0.144549258524,0.0376758296323,0.122455466976,0.149451017382,0.187984284895
1,0.608713766125,-0.0782132481163,-0.0187275223514,1.13974082259,1.25111433778,0.796148082018,0.911895910225,0.779841650895,0.795904414596,0.844768030438,0.831032009736
0,-0.764258962617,-0.471682785355,-0.96873856173,-1.19942654991,-1.62050484322,-1.00941965907,-1.13209582931,0.801670057403,0.795904414596,1.07654036812,1.04538125135
1,2.29874707277,1.805768186,0.757720471764,0.798165158869,0.977626796732,0.634903832135,0.774098714301,0.692528024864,0.683662923326,0.823697817921,0.831032009736
1,-1.19221248843,-0.318091604163,-1.47053387278,0.26851423877,0.453442343057,-0.107555432536,0.039180336041,1.17275296803,1.13262888841,0.802627605405,0.831032009736
0,-1.12361045936,-0.40546220112,-1.30963649099,-0.311508659661,-0.207485881141,-0.0293856916232,0.131045133323,-0.595347959092,-0.550993480645,-0.335163870506,-0.347888819139
0,-0.916916098895,0.0782499525904,-1.44044631534,0.892351816579,1.04599868199,1.42763696939,1.39418609596,0.910812089942,0.908145905866,1.07654036812,1.04538125135
0,2.03751880628,0.414429741805,0.217280435719,0.23244909452,0.407861086216,0.679966388661,0.797064913622,-0.42072070703,-0.438751989375,-0.356234083023,-0.347888819139
0,1.41284251687,0.625099119467,0.538654552754,-0.661429976597,-0.686089077975,-0.479704708882,-0.397177451051,0.452415553279,0.459179940786,0.865838242955,0.831032009736
1,1.42024974559,1.55451002981,0.75685238189,0.574322817285,0.772511140946,0.148412150453,0.314774727888,0.888983683434,0.908145905866,0.823697817921,0.831032009736
0,0.390644952364,0.194116288701,-0.289521012393,-0.398243841286,-0.321439023245,-0.210249013735,-0.0756506605622,-1.64311147146,-1.67340839335,-1.36760428383,-1.41963502721
1,-0.121764339585,0.3032247446,-0.653324563808,1.08758049,1.22832370936,0.662186604453,0.797064913622,-1.57762625194,-1.67340839335,-1.62044683403,-1.63398426882
1,0.905752352515,1.8740621628,0.516921134352,1.10129120599,1.22832370936,0.697133076861,0.820031112942,-0.508034333061,-0.438751989375,-0.588006420708,-0.562238060752
1,0.833597230315,0.339258726027,0.328544905348,1.51738163056,1.54739250725,1.28754453176,1.30232129868,-1.03191608925,-0.999959445725,-1.09369152111,-1.09811116479
0,1.94023720232,-0.0281823466157,0.759604124486,-0.115087750069,0.0204204030649,0.0892483857623,0.245876129927,0.692528024864,0.683662923326,0.507644630169,0.509508147315
1,-0.309405500901,1.22876225199,-0.217732391227,1.08787854904,1.22832370936,1.02483289269,1.09562550479,-0.639004772107,-0.663234971915,-0.545865995674,-0.562238060752
1,0.0540176419658,0.998713176076,0.33527667401,1.45300087719,1.50181125041,1.31911897613,1.325287498,0.124989455663,0.122455466976,-0.0823213203034,-0.0263649567184
1,0.736757461046,0.288939396513,-0.0217720798782,2.4801123407,2.20832073145,2.07813183299,1.85351008237,-0.508034333061,-0.438751989375,-0.756568120843,-0.776587302366
0,-0.498910309125,-0.506371795453,-0.918341727385,-0.324921316613,-0.230276509562,-0.142501904944,-0.00675206260028,-0.377063894015,-0.326510498105,-0.145531957854,-0.133539577525
0,-0.715032079906,-0.00979198164719,-1.10408313381,0.791905918958,0.954836168311,1.20416347478,1.23342270071,1.78394835025,1.69383634476,1.7929275937,1.68842897619
0,-0.720143067728,-3.57301982462,-1.12236343577,-0.626259009477,-0.640507821134,-0.362909919518,-0.259380255127,-1.1847149348,-1.22444242827,-0.946200033495,-0.883761923173
0,0.0286166482696,-2.04763786696,-0.725359153652,0.305771619194,0.499023599898,0.557960283236,0.705200116339,0.910812089942,0.908145905866,1.16082121819,1.15255587216
1,-0.562231168109,1.36771069053,-0.246517549865,0.499808056439,0.681348627263,0.269498611867,0.429605724492,-0.573519552584,-0.550993480645,-0.735497908326,-0.669412681559
1,0.31360977359,0.378838167025,0.254929007397,2.06431997518,1.9348331904,1.88040837068,1.71571288645,-1.29385696734,-1.33668391954,-1.00941067105,-0.990936543979
0,0.629157717415,0.412654914582,0.209647904188,-0.341612623043,-0.253067137983,-0.0257071155802,0.131045133323,-0.333407080999,-0.326510498105,-0.0612511077865,-0.0263649567184
1,2.69545707994,2.69103711783,0.874318111103,0.72782322463,0.90925491147,0.60884725183,0.75113251498,-0.289750267984,-0.214269006835,-0.44051493309,-0.455063439945
1,-0.43903873749,1.00169800352,0.612679483565,-0.113001336765,0.0204204030649,-0.363216467522,-0.259380255127,-0.704489991631,-0.663234971915,-0.861919183427,-0.883761923173
1,1.66413275147,0.0134485699088,1.32952795036,-0.0891566132941,0.0660016599062,-0.304052702831,-0.190481657165,0.0376758296323,0.122455466976,-0.314093657989,-0.240714198332
1,-0.113046601159,1.05580034682,-0.0866953898768,1.00501813498,1.1599518241,0.489293530434,0.636301518377,2.00223241533,1.9183193273,1.6665063186,1.58125435538
1,-0.131659127574,0.660537077625,0.283343286993,-0.322238785223,-0.230276509562,-0.601710814307,-0.557940846295,0.714356431372,0.795904414596,0.612995692753,0.616682768122
1,0.0530099992406,0.725195525967,0.00249401731711,-1.26648983467,-1.73445798532,-1.69240861104,-2.44116919059,0.954468902957,0.908145905866,0.549785055202,0.616682768122
0,-0.724835122123,-0.183057858038,-0.444850259246,-0.735944737444,-0.800042220078,-0.590061990171,-0.534974646975,-0.13695142243,-0.102027515565,0.149451017382,0.187984284895
0,1.14025649967,-0.789758454155,0.194153031841,-0.164267492228,-0.0251608537764,-0.0168172234764,0.131045133323,1.28189500057,1.24487037968,1.22403185574,1.25973049296
1,-0.0741142069629,1.02837688939,0.0192848135226,-0.217620060994,-0.0935327390383,-0.520782141362,-0.443109849692,-0.0932946094141,-0.102027515565,-0.693357483292,-0.669412681559
1,-1.15066863019,0.274324868861,-1.12782235908,0.136772141593,0.316698572533,0.0224209209818,0.176977531965,-1.25020015432,-1.22444242827,-1.3254638588,-1.3124604064
0,0.33527591762,-0.499453561502,-0.363740356411,0.41277481577,0.612976742001,0.685177704722,0.820031112942,0.605214398833,0.571421432056,0.718346755337,0.723857388929
1,0.572936851367,0.69495473725,0.0225530014506,1.66462279799,1.66134564935,1.60298242744,1.53198329188,1.78394835025,1.69383634476,1.64543610608,1.58125435538
0,-0.119090899801,-1.13633432485,-0.392516141632,-0.311508659661,-0.207485881141,-0.129933436797,0.0162141367203,-0.42072070703,-0.438751989375,-0.335163870506,-0.347888819139
1,1.54274679069,0.764018772545,0.169978820764,3.19426180866,2.61855204302,3.01831455997,2.40469886607,-0.966430869723,-0.999959445725,-0.925129820978,-0.883761923173
0,-0.753031163282,0.406727721156,-0.367272360151,-0.819103210549,-0.936785990602,-0.536109541541,-0.466076049013,-1.27202856083,-1.33668391954,-1.1990425837,-1.20528578559
1,-0.249932188057,0.422252642171,0.354031393197,-0.364861228427,-0.275857766403,-0.638190026733,-0.603873244937,-2.10150800813,-2.2346158497,-2.27362342206,-2.38420661447
1,1.55552426024,0.830327781825,3.45222600473,2.11648030777,1.98041444724,1.62873245974,1.5549494912,-0.595347959092,-0.550993480645,-0.861919183427,-0.883761923173
0,-1.3366068297,0.0587922290384,-0.398314327925,-0.76813511413,-0.86841410534,-0.511585701255,-0.443109849692,1.9149187893,1.80607783603,2.08791056893,2.00995283861
1,-0.338279263275,0.966969121211,-0.190947329284,0.317395921886,0.499023599898,0.0846501657086,0.245876129927,-0.573519552584,-0.550993480645,-0.588006420708,-0.562238060752
1,-1.23231784742,0.971680363116,-0.433073768559,1.06582217983,1.20553308094,0.743728373406,0.865963511583,-0.660833178615,-0.663234971915,-0.735497908326,-0.776587302366
0,-0.927503145099,-0.536925600898,-0.571405669669,-1.200022668,-1.62050484322,-1.07839295987,-1.24692682591,-0.289750267984,-0.214269006835,-0.145531957854,-0.133539577525
1,-0.269196680619,0.389031922371,0.337755823698,0.224699559392,0.407861086216,-0.0750613441566,0.0621465353616,0.888983683434,0.908145905866,0.612995692753,0.616682768122
1,-0.104209605025,0.176039141979,0.601158812655,-0.817314856288,-0.936785990602,-1.06490484772,-1.22396062659,1.76211994374,1.69383634476,1.47687440594,1.47407973458
0,-0.0133664659868,0.0592280077597,-0.076664725195,-0.407483671631,-0.344229651665,-0.262975270351,-0.144549258524,-0.0932946094141,-0.102027515565,0.0862403798315,0.0808096640883
0,-1.85418107164,0.100826903663,-0.617552793895,-1.2900364991,-1.80282987059,-1.07348819182,-1.24692682591,-1.51214103242,-1.56116690208,-1.62044683403,-1.63398426882
1,1.22203230483,1.01299687075,1.32175785596,-0.115683868156,0.0204204030649,-0.54377324163,-0.489042248333,0.627042805341,0.683662923326,0.402293567584,0.402333526509
0,-0.749160288914,-0.122973745467,-0.682997744897,-0.297797943665,-0.184695252721,0.179986594822,0.337740927209,-0.158779828937,-0.102027515565,0.00195952976404,0.0808096640883
1,0.224788386751,1.13425927756,1.34653958504,0.618435555707,0.795301769366,0.243748579567,0.406639525171,0.648871211849,0.683662923326,0.0440999547978,0.0808096640883
1,-0.787316050538,0.59921725717,-0.643284046465,0.633636566919,0.818092397787,0.387519593246,0.544436721095,1.60932109819,1.58159485349,1.41366376839,1.36690511377
1,-0.30757742776,0.921542725507,-0.109302878308,-0.171122850226,-0.047951482197,-0.487061860968,-0.397177451051,-0.00598098338314,0.0102139757056,-0.250883020438,-0.240714198332
0,-1.66974374398,-1.89047127281,-0.858992389973,-0.634306603649,-0.663298449554,-0.497177945086,-0.420143650372,-0.333407080999,-0.326510498105,-0.293023445472,-0.240714198332
1,0.244811433162,1.42104040009,0.099915660029,-0.632220190345,-0.663298449554,-0.969568418603,-1.08616343067,0.103161049156,0.122455466976,-0.0823213203034,-0.0263649567184
1,0.446939890699,2.45595397277,2.60358182575,1.4050133712,1.47902062199,1.11649074576,1.16452410275,-0.813632024169,-0.775476463185,-0.77763833336,-0.776587302366
1,-0.402332552219,0.252929152587,-0.143121775594,0.109350709602,0.293907944113,-0.104796500504,0.039180336041,1.085439342,1.13262888841,0.865838242955,0.831032009736
